WKT,CVEGEO,CVESERV,CONDICION,GEOGRAFICO,NOMGEO,TIPO,OID
MULTIPOINT ((-99.1750781481979 19.4159210596784)),90150001,344,En Operación,Escuela,Instituto de Enseñanza Actualizada,Preescolar,5606
MULTIPOINT ((-99.1776051605449 19.4159379484325)),90150001,289,En Operación,Escuela,Unidad Artística y Cultural del Bosque,Preescolar,5610
MULTIPOINT ((-99.143802189912 19.4187298784003)),90150001,288,En Operación,Escuela,Estancia para el Bienestar y Desarrollo Infantil 42 ISSSTE,Preescolar,5617
MULTIPOINT ((-99.1482478682659 19.4165868015908)),90150001,292,En Operación,Escuela,Estancia para el Bienestar y Desarrollo Infantil 50 ISSSTE,Preescolar,5624
MULTIPOINT ((-99.1519618228 19.4169765631572)),90150001,383,En Operación,Escuela,Guardería Infantil Número 49 IMSS,Preescolar,5628
MULTIPOINT ((-99.1284142894245 19.4149563939332)),90150001,300,En Operación,Escuela,Guardería Infantil 28 IMSS,Preescolar,5642
MULTIPOINT ((-99.1343703712102 19.4208896294115)),90150001,246,En Operación,Escuela,Estancia para el Bienestar y Desarrollo Infantil 151 ISSSTE,Preescolar,5651
MULTIPOINT ((-99.1388756578641 19.4188471744659)),90150001,1,En Operación,Escuela,San Antonio de Padua,Preescolar,5655
MULTIPOINT ((-99.1396446444238 19.4238466850364)),90150001,317,En Operación,Escuela,Integra Cuidados Maternales SC,Preescolar,5658
MULTIPOINT ((-99.1458309796635 19.4234186847156)),90150001,270,En Operación,Escuela,Centro de Desarrollo Infantil 4,Preescolar,5665
MULTIPOINT ((-99.1697159429863 19.4290236776751)),90150001,367,En Operación,Escuela,Luis Tijerina Almaguer,Preescolar,5718
MULTIPOINT ((-99.1263871402476 19.4343806895796)),90150001,399,En Operación,Escuela,Tonatiuh,Preescolar,5753
MULTIPOINT ((-99.1580626434322 19.4444284621001)),90150001,301,En Operación,Escuela,Ferderico Froebel,Preescolar,5788
MULTIPOINT ((-99.1632445089159 19.4454112611688)),90150001,610,En Operación,Escuela,MA.RI.PY.,Preescolar,5793
MULTIPOINT ((-99.1267422800115 19.4426450301419)),90150001,369,En Operación,Escuela,Antonio Venegas Arroyo,Preescolar,5802
MULTIPOINT ((-99.1245931319833 19.4404192982556)),90150001,396,En Operación,Escuela,Enrique Pestalozzi,Preescolar,5803
MULTIPOINT ((-99.1350349698945 19.4523602197369)),90150001,280,En Operación,Escuela,Erasmo Castellanos Quinto,Preescolar,5805
MULTIPOINT ((-99.1447932715808 19.4544265565071)),90150001,331,En Operación,Escuela,José María Luis Mora,Preescolar,5808
MULTIPOINT ((-99.1459692824261 19.4549255769402)),90150001,605,En Operación,Escuela,Eva Sámano de López Mateos,Preescolar,5809
MULTIPOINT ((-99.1477990957017 19.4563366528763)),90150001,371,En Operación,Escuela,Estancia de Bienestar y Desarrollo Infantil 11,Preescolar,5811
MULTIPOINT ((-99.1501068328959 19.4548944917738)),90150001,619,En Operación,Escuela,Luz Padilla Azuela,Preescolar,5813
MULTIPOINT ((-99.1330920368951 19.4607454438876)),90150001,348,En Operación,Escuela,Galación Gómez,Preescolar,5827
MULTIPOINT ((-99.133123770009 19.4584654802188)),90150001,409,En Operación,Escuela,Centro de Asistencia de Desarrollo Infantil Número 15,Preescolar,5829
MULTIPOINT ((-99.149487395947 19.4204881908612)),90150001,611,En Operación,Escuela,José María Pino Suárez,Preescolar,5850
MULTIPOINT ((-99.1508181119685 19.4229395099123)),90150001,359,En Operación,Escuela,CENDI 5,Preescolar,5853
MULTIPOINT ((-99.1510771998774 19.4230758321668)),90150001,360,En Operación,Escuela,CENDI 2 Luz María Gómez Pezuela,Preescolar,5854
MULTIPOINT ((-99.136615690459 19.4061760637041)),90150001,608,En Operación,Escuela,Maestro Luis G. Saloma,Preescolar,5859
MULTIPOINT ((-99.1412339659085 19.4069742906098)),90150001,176,En Operación,Escuela,Cinco de Mayo,Preescolar,5862
MULTIPOINT ((-99.1452041692351 19.4050575068739)),90150001,400,En Operación,Escuela,Guardería IMSS 31,Preescolar,5865
MULTIPOINT ((-99.1492498711636 19.4065608827637)),90150001,370,En Operación,Escuela,Estancia Jardín Infantil Número 20 DIF,Preescolar,5868
MULTIPOINT ((-99.1484108555564 19.4061372159715)),90150001,166,En Operación,Escuela,Guardería Guadalupe Borja de Diaz Ordaz IMSS,Preescolar,5869
