WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1678968804695 19.4003880741074,-99.1677552124846 19.4004262493264,-99.1675435391019 19.4004832885856))",90140001,182,Presidente Miguel Alemán,Viaducto,Dos sentidos,31219
"MULTILINESTRING ((-99.1373316619941 19.4034237078964,-99.1372705676339 19.4033522924572,-99.1372350539294 19.4033107799997))",90140001,182,Presidente Miguel Alemán,Viaducto,Dos sentidos,31293
"MULTILINESTRING ((-99.1295045201469 19.4033389997665,-99.1297903295596 19.4032617388729),(-99.1297922257112 19.4032612780147,-99.130039369948 19.4032075697575))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,36636
"MULTILINESTRING ((-99.1356395802425 19.4032810495846,-99.1356395800979 19.4032810504407))",90060001,630,Niceto de Zamacois,Calle,Un sentido,36640
"MULTILINESTRING ((-99.1354212190774 19.4033625701732,-99.135421219961 19.4033625702169,-99.135502516529 19.4033322200332),(-99.1355030450256 19.4033320227312,-99.1356395800979 19.4032810504407))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,36689
"MULTILINESTRING ((-99.1264044796036 19.4041962799349,-99.1264044796321 19.4041962801036))",90060001,619,Sur 79,Calle,Dos sentidos,36745
"MULTILINESTRING ((-99.1356395800979 19.4032810504407,-99.1356593396302 19.4032659710714))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,36765
"MULTILINESTRING ((-99.1264044796321 19.4041962801036,-99.1264759203019 19.404184599679,-99.1270616029436 19.40406827605))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,36769
"MULTILINESTRING ((-99.1259586508183 19.4042811500735,-99.1264044796321 19.4041962801036))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,36770
"MULTILINESTRING ((-99.1275158001092 19.4039274001016,-99.1276945161354 19.40387644394))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,38581
"MULTILINESTRING ((-99.128667329672 19.4035925308268,-99.1286703949272 19.4035916774667,-99.128711475873 19.4035802506335))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,38582
"MULTILINESTRING ((-99.1295045201469 19.4033389997665,-99.1295045201527 19.4033389994896))",90060001,616,Sur 69-A,Calle,Dos sentidos,40260
"MULTILINESTRING ((-99.130039369948 19.4032075697575,-99.1300393699523 19.4032075695895))",90060001,617,Sur 69,Calle,Dos sentidos,40341
"MULTILINESTRING ((-99.1270654406402 19.4040673690742,-99.1275158001092 19.4039274001016))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,41290
"MULTILINESTRING ((-99.1275158001092 19.4039274001016,-99.1275158000206 19.4039273998375))",90060001,620,Sur 75-A,Calle,Dos sentidos,41291
"MULTILINESTRING ((-99.129072126168 19.4034726199457,-99.1295045201469 19.4033389997665))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,41447
"MULTILINESTRING ((-99.130039369948 19.4032075697575,-99.1303095307782 19.4031651102744))",90060001,1827,Río de la Piedad,Viaducto,Dos sentidos,41778
"MULTILINESTRING ((-99.1626993103898 19.4596373101694,-99.1625709103614 19.4597718204213))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,43022
"MULTILINESTRING ((-99.1593038295707 19.4635535502194,-99.1593038295707 19.4635535502185))",90020001,1578,Tlatilco,Calzada,Un sentido,43197
"MULTILINESTRING ((-99.1626993103898 19.4596373101694,-99.1626993103905 19.4596373101695))",90020001,1573,2 Norte (Eulalia Guzmán),Eje Vial,Dos sentidos,43328
"MULTILINESTRING ((-99.148325740282 19.4634370501088,-99.1483257402818 19.463437050108))",90020001,2034,Encarnación Ortiz,Avenida,Dos sentidos,43329
"MULTILINESTRING ((-99.1586507098848 19.4639249496518,-99.1582454503609 19.4640382796393,-99.1579396901296 19.4640802301551,-99.1575773399635 19.4640820798007,-99.157311290405 19.4640546496046,-99.1570801804834 19.4640149396565))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,43492
"MULTILINESTRING ((-99.163154150232 19.4588834799447,-99.1631541502318 19.4588834799447))",90020001,1588,Jazmín,Calle,Dos sentidos,43533
"MULTILINESTRING ((-99.1610536799758 19.4609688899578,-99.1610536799764 19.4609688899581))",90020001,1582,Orquídea,Calle,Un sentido,43839
"MULTILINESTRING ((-99.1549941401464 19.4635674000604,-99.1545499698407 19.463478819768))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,43958
"MULTILINESTRING ((-99.1545499698407 19.463478819768,-99.1536212602264 19.4633026795885))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,43959
"MULTILINESTRING ((-99.1616227798545 19.4604929699995,-99.1612693801894 19.4607680202427,-99.1610536799758 19.4609688899578))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,43966
"MULTILINESTRING ((-99.1597297703026 19.4630674803282,-99.15954890977 19.4633244600157,-99.1594504904141 19.4634270599114,-99.1593038295707 19.4635535502185))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,43967
"MULTILINESTRING ((-99.1483257402814 19.463437050109,-99.1483257402818 19.463437050108))",90020001,236,Yaquis,Calle,Un sentido,43993
"MULTILINESTRING ((-99.1549941401464 19.4635674000604,-99.1549941401463 19.4635674000613))",90020001,499,Ciprés,Calle,Un sentido,44654
"MULTILINESTRING ((-99.1463096797707 19.4640096904042,-99.1463096797707 19.4640096904033))",90020001,1889,Tlaxcaltecas,Calle,Un sentido,44799
"MULTILINESTRING ((-99.1536212602264 19.4633026795885,-99.1536212602262 19.4633026795894))",90020001,359,Pino,Calle,Un sentido,45091
"MULTILINESTRING ((-99.1634579503317 19.4575536001574,-99.1634579503315 19.4575536001574))",90020001,1594,Azalea,Calle,Dos sentidos,45153
"MULTILINESTRING ((-99.1545499698406 19.4634788197689,-99.1545499698407 19.463478819768))",90020001,509,Tabachín,Calle,Dos sentidos,45180
"MULTILINESTRING ((-99.151687479708 19.4630534496395,-99.1516874797082 19.4630534496386))",90020001,218,Álamo,Calle,Dos sentidos,45622
"MULTILINESTRING ((-99.1500282499265 19.4630169203673,-99.1487362302096 19.4633374802954,-99.1483257402818 19.463437050108))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,46325
"MULTILINESTRING ((-99.146829170044 19.4638604196591,-99.1466157496734 19.4639217403943,-99.1463096797707 19.4640096904033))",90020001,2013,Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,46451
"MULTILINESTRING ((-99.1570801804869 19.464014939658,-99.1570801804834 19.4640149396565))",90020001,382,Sicómoro,Calle,Un sentido,46666
"MULTILINESTRING ((-99.1600446000625 19.4626005795895,-99.1597297703026 19.4630674803282))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,47155
"MULTILINESTRING ((-99.1570801804834 19.4640149396574,-99.1570801804834 19.4640149396565))",90020001,508,Sabino,Calle,Un sentido,47308
"MULTILINESTRING ((-99.1508280295615 19.4629482899126,-99.1508280295613 19.4629482899135))",90020001,234,Olivo,Calle,Dos sentidos,47313
"MULTILINESTRING ((-99.1523665496439 19.4631400904076,-99.1516874797082 19.4630534496386))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,47396
"MULTILINESTRING ((-99.1604463204575 19.4618728598814,-99.1604463204571 19.4618728598811))",90020001,1592,Albahaca,Calle,Un sentido,47486
"MULTILINESTRING ((-99.1634579503315 19.4575536001574,-99.1633167498637 19.458162719873))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,47500
"MULTILINESTRING ((-99.1528797696334 19.4632026504214,-99.1528797696332 19.4632026504223))",90020001,506,Guayabo,Calle,Un sentido,47631
"MULTILINESTRING ((-99.1477353400584 19.4635963403283,-99.1477353400585 19.4635963403293))",90020001,1895,Cholultecas,Calle,Un sentido,47798
"MULTILINESTRING ((-99.1616227798551 19.4604929699999,-99.1616227798545 19.4604929699995))",90020001,1586,Verbena,Calle,Un sentido,47873
"MULTILINESTRING ((-99.1633167498637 19.458162719873,-99.1633167498639 19.4581627198731))",90020001,1595,Clavel,Calle,Dos sentidos,47925
"MULTILINESTRING ((-99.1625709103619 19.4597718204216,-99.1625709103614 19.4597718204213))",90020001,1584,Salvia,Calle,Un sentido,47937
"MULTILINESTRING ((-99.1508280295615 19.4629482899126,-99.1505540503821 19.4629404303866,-99.1503139999147 19.462960120085,-99.1500282499265 19.4630169203673))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,47938
"MULTILINESTRING ((-99.1516874797082 19.4630534496386,-99.1508280295615 19.4629482899126))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,47940
"MULTILINESTRING ((-99.1483257402818 19.463437050108,-99.1480368199933 19.4635071201186,-99.1477353400584 19.4635963403283))",90020001,2013,Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,47942
"MULTILINESTRING ((-99.1631541502318 19.4588834799447,-99.1630816503628 19.4590629201291,-99.1629347803741 19.4593413198306,-99.1628261702245 19.4594898301816,-99.1626993103898 19.4596373101694))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48027
"MULTILINESTRING ((-99.1458045496315 19.4641548498333,-99.1452447502439 19.4643156897056,-99.1431181201599 19.4650626902675))",90020001,2013,Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,48036
"MULTILINESTRING ((-99.1560852002692 19.4637913503406,-99.1556840600122 19.4636965496278,-99.1549941401464 19.4635674000604))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48038
